Temperatura_Max,Temperatura_Min,Umidade_Max,Ventania,Precipitacao,Nuvem,Pressao
32.6,18.8,40.0,6.0,0.0,0.0,1018.2
32.6,18.8,37.7,6.2,0.0,0.0,1018.6
32.6,18.8,35.8,6.4,0.0,0.0,1019.0
32.6,18.8,30.2,6.4,0.0,0.0,1018.1
32.6,18.8,25.5,5.9,0.0,0.0,1017.3
32.6,18.8,21.7,5.4,0.0,0.0,1016.4
32.6,18.8,18.7,4.9,0.0,0.0,1015.5
32.6,18.8,16.4,4.4,0.0,0.0,1014.6
32.9,18.8,14.7,4.2,0.0,0.0,1013.8
32.9,18.8,13.9,4.3,0.0,0.0,1014.2
32.9,18.8,13.7,4.8,0.0,0.0,1014.7
32.9,18.8,14.3,5.4,0.0,0.0,1015.2
32.9,18.8,15.7,6.1,0.0,0.0,1015.7
32.9,18.8,18.1,6.8,0.0,0.0,1016.2
32.9,18.8,21.7,7.4,0.0,0.0,1016.6
32.9,18.8,21.0,7.4,0.0,0.0,1016.4
32.9,18.8,20.3,7.1,0.0,0.0,1016.1
32.9,18.8,19.6,6.7,0.0,0.0,1015.8
32.9,18.8,18.8,6.3,0.0,0.0,1015.5
32.9,18.7,18.1,6.0,0.0,0.0,1015.3
32.9,17.7,17.3,5.6,0.0,0.0,1015.0
32.9,17.7,21.0,5.4,0.0,0.0,1015.3
32.9,17.7,24.0,5.5,0.0,0.0,1015.6
32.9,17.7,26.5,5.6,0.0,0.0,1015.9
32.9,17.7,28.4,5.8,0.0,0.0,1016.2
32.9,17.7,30.0,5.9,0.0,0.0,1016.5
32.9,17.7,31.2,6.1,0.0,0.0,1016.8
32.9,17.7,26.3,6.1,0.0,0.0,1015.8
32.9,17.7,22.3,5.3,0.0,0.0,1014.7
32.9,17.7,19.1,4.5,0.0,0.0,1013.7
32.9,17.7,16.6,3.7,0.0,0.0,1012.7
32.9,17.7,14.6,2.9,0.0,0.0,1011.6
34.1,17.7,13.0,2.3,0.0,0.0,1010.6
34.2,17.7,13.0,2.1,0.0,0.0,1011.0
34.2,17.7,13.4,2.4,0.0,0.0,1011.4
31.8,15.7,34.5,7.1,0.0,0.0,1014.3
31.8,15.7,42.8,7.7,0.0,0.0,1015.1
31.8,15.7,49.8,7.7,0.0,0.0,1015.6
31.8,15.7,52.7,7.7,0.0,0.0,1016.5
31.8,15.7,56.3,7.1,0.0,0.0,1017.2
31.8,15.7,56.8,5.3,0.0,0.0,1017.5
31.8,15.7,52.1,5.7,0.0,0.0,1017.5
31.8,15.7,52.7,5.9,0.0,0.0,1017.3
31.8,15.7,52.5,5.9,0.0,0.0,1016.7
31.8,15.7,51.9,5.7,0.0,0.0,1016.2
31.8,15.8,54.0,6.3,0.0,0.0,1015.6
31.8,15.7,58.5,6.8,0.0,0.0,1015.4
31.8,15.6,59.8,7.3,0.0,0.0,1015.8
31.8,15.4,59.1,8.0,0.0,0.0,1016.4
31.8,15.3,52.4,8.5,0.0,0.0,1017.2
31.8,15.3,41.7,8.5,0.0,0.0,1017.9
31.8,15.3,33.8,8.5,0.0,0.0,1018.1
31.8,15.3,27.8,8.4,0.0,0.0,1017.4
31.8,15.3,18.9,5.5,0.0,0.0,1016.7
32.0,15.3,16.6,5.5,0.0,0.0,1015.8
32.4,15.3,15.6,4.7,0.0,0.0,1014.5
32.7,15.3,16.1,4.2,0.0,0.0,1013.5
32.7,15.2,15.9,4.1,0.0,0.0,1012.5
32.8,15.2,16.5,3.7,0.0,0.0,1012.0
32.8,15.2,31.3,5.6,0.0,0.0,1012.6
32.8,15.2,36.1,9.7,0.0,0.0,1013.8
32.8,15.2,42.7,9.7,0.0,0.0,1014.9
32.8,15.2,45.2,9.8,0.0,0.0,1015.4
32.8,15.2,45.1,10.1,0.0,0.0,1016.0
32.8,15.2,41.7,11.2,0.0,0.0,1016.2
32.8,15.2,39.8,11.2,0.0,0.0,1016.2
32.8,15.2,42.6,9.4,0.0,1.0,1016.3
32.8,15.2,42.0,7.6,0.0,0.0,1015.4
32.8,15.2,43.6,7.7,0.0,0.0,1014.7
32.8,15.2,44.8,8.5,0.0,0.0,1014.2
32.8,15.2,47.1,9.3,0.0,0.0,1014.0
32.8,15.2,47.0,9.8,0.0,0.0,1014.2
32.7,15.2,48.3,10.7,0.0,0.0,1014.8
32.7,16.6,43.9,11.3,0.0,0.0,1015.1
32.7,16.6,41.7,11.3,0.0,0.0,1015.7
32.7,16.6,38.9,10.8,0.0,0.0,1015.9
32.7,16.6,42.1,7.5,0.0,0.0,1016.1
32.7,16.6,45.4,7.5,0.0,0.0,1016.3
32.7,16.6,48.9,8.3,0.0,0.0,1016.5
32.7,16.6,53.1,9.2,0.0,1.0,1016.1
32.7,16.6,57.7,10.5,0.0,1.0,1015.7
32.7,16.6,62.8,12.1,0.0,2.0,1015.4
32.1,16.7,70.7,12.1,0.0,4.0,1016.3
29.1,16.9,80.0,11.4,0.0,6.0,1017.3
26.2,15.3,88.8,10.7,0.0,8.0,1018.3
26.3,14.9,88.5,10.3,0.0,8.0,1019.2
26.3,14.4,88.3,10.2,0.0,8.0,1020.0
26.3,13.9,88.1,10.2,0.0,8.0,1020.9
26.3,13.6,89.0,10.4,0.0,8.0,1020.9
26.3,13.2,90.0,10.6,0.0,8.0,1020.9
26.4,12.9,90.9,10.9,0.0,8.0,1020.9
26.4,12.9,90.7,10.9,0.0,8.0,1020.5
26.4,12.8,90.5,10.7,0.0,8.0,1020.1
26.4,12.8,90.3,10.5,0.0,8.0,1019.7
26.4,12.7,90.6,10.3,0.0,8.0,1019.8
26.4,12.7,90.9,9.9,0.0,8.0,1020.0
26.4,12.6,91.2,9.7,0.0,8.0,1020.1
26.4,12.6,88.5,9.7,0.0,8.0,1020.6
26.4,12.6,85.7,9.4,0.0,8.0,1021.1
26.4,12.6,82.3,9.0,0.0,8.0,1021.6
26.4,12.6,74.6,8.7,0.0,7.0,1020.8
26.4,12.6,67.8,8.1,0.0,5.0,1019.9
26.4,12.6,61.8,7.7,0.0,4.0,1019.1
25.5,12.7,62.9,7.6,0.0,3.0,1018.3
24.6,12.7,64.1,7.9,0.0,2.0,1017.5
23.8,12.8,65.3,8.5,0.0,2.0,1016.8
21.3,12.8,72.4,8.5,0.0,3.0,1017.3
20.9,12.8,80.5,8.3,0.0,5.0,1017.9
20.9,12.8,88.5,8.3,0.0,7.0,1018.5
20.9,12.8,91.1,8.3,0.0,7.0,1018.9
20.9,12.8,92.9,8.0,0.0,8.0,1019.4
20.9,12.8,94.9,7.6,0.0,8.0,1019.8
20.9,12.8,94.8,7.2,0.0,8.0,1019.7
20.9,12.8,93.5,6.8,0.0,8.0,1019.5
20.9,12.8,93.4,6.5,0.0,8.0,1019.3
20.9,12.8,94.5,6.2,0.0,8.0,1018.7
20.9,12.8,94.2,5.6,0.0,8.0,1018.0
20.9,12.8,93.8,5.5,0.0,8.0,1017.4
20.9,12.8,93.4,6.2,0.0,8.0,1017.7
20.9,12.8,93.8,6.7,0.0,8.0,1018.1
20.9,12.8,92.9,6.8,0.0,8.0,1018.5
20.8,13.6,83.3,6.8,0.0,5.0,1018.8
20.8,14.3,75.0,5.9,0.0,3.0,1019.1
21.2,14.3,67.8,5.2,0.0,0.0,1019.5
24.2,14.3,55.8,4.9,0.0,0.0,1018.5
27.2,14.1,46.4,3.8,0.0,0.0,1017.6
30.2,14.0,39.1,2.7,0.0,0.0,1016.7
31.0,13.8,33.1,2.1,0.0,0.0,1015.6
31.9,13.8,28.0,2.5,0.0,0.0,1014.5
32.8,13.7,23.6,2.7,0.0,0.0,1013.4
32.8,13.7,26.2,3.5,0.0,0.0,1014.0
32.8,13.7,30.9,5.0,0.0,0.0,1014.6
32.8,13.7,37.9,6.6,0.0,1.0,1015.2
32.8,13.7,46.2,6.6,0.0,0.0,1016.1
32.8,13.7,57.3,5.7,0.0,0.0,1017.0
32.8,13.7,71.7,4.8,0.0,0.0,1017.8
32.8,13.9,73.0,4.8,0.0,0.0,1017.9
32.8,14.1,74.3,5.7,0.0,0.0,1018.1
32.8,14.2,75.7,6.6,0.0,0.0,1018.2
32.8,14.5,72.6,6.6,0.0,0.0,1017.8
32.8,14.6,69.4,6.3,0.0,0.0,1017.4
32.8,14.7,66.1,5.9,0.0,0.0,1017.0
32.8,14.7,68.1,5.6,0.0,0.0,1017.5
32.8,14.7,69.9,5.5,0.0,0.0,1018.0
32.7,14.7,71.7,5.5,0.0,0.0,1018.5
32.7,16.3,61.1,5.6,0.0,0.0,1019.0
32.7,16.3,52.8,5.8,0.0,0.0,1019.5
32.7,16.3,46.2,5.9,0.0,0.0,1020.0
32.7,16.3,35.3,5.9,0.0,0.0,1019.2
32.7,16.3,27.6,4.1,0.0,0.0,1018.4
32.9,16.3,22.3,2.1,0.0,0.0,1017.6
33.1,16.2,20.8,1.9,0.0,0.0,1016.8
33.3,16.2,19.5,2.9,0.0,0.0,1016.0
33.6,16.2,18.2,4.0,0.0,0.0,1015.2
33.7,16.2,20.5,4.7,0.0,0.0,1015.6
33.7,16.2,23.5,6.0,0.0,0.0,1015.9
33.7,16.2,27.2,7.2,0.0,0.0,1016.2
33.7,16.2,32.5,7.2,0.0,0.0,1016.8
33.7,16.2,39.8,7.0,0.0,0.0,1017.5
33.7,16.2,49.3,7.0,0.0,0.0,1018.2
33.7,16.2,48.0,7.2,0.0,0.0,1018.1
33.7,16.2,46.7,7.4,0.0,0.0,1018.1
33.7,16.2,45.5,7.7,0.0,0.0,1018.1
33.7,16.2,44.5,7.7,0.0,0.0,1017.6
33.7,16.2,43.4,7.1,0.0,0.0,1017.2
33.7,16.2,42.2,6.5,0.0,0.0,1016.7
33.7,16.2,44.5,5.9,0.0,0.0,1017.1
33.7,16.2,46.7,5.8,0.0,0.0,1017.5
33.6,16.2,48.9,5.7,0.0,0.0,1017.8
33.6,17.6,44.4,5.8,0.0,0.0,1018.2
33.6,17.6,40.5,6.0,0.0,0.0,1018.6
33.6,17.6,37.2,6.3,0.0,0.0,1019.1
33.6,17.6,31.1,6.3,0.0,0.0,1018.2
33.6,17.6,26.1,5.8,0.0,0.0,1017.3
33.6,17.6,21.9,5.3,0.0,0.0,1016.4
33.6,17.6,18.5,4.8,0.0,0.0,1015.5
33.6,17.6,15.8,4.3,0.0,0.0,1014.6
33.8,17.6,13.7,3.9,0.0,0.0,1013.8
33.8,17.6,14.6,3.9,0.0,0.0,1014.2
33.8,17.6,16.3,4.6,0.0,0.0,1014.7
33.8,17.6,19.0,5.3,0.0,0.0,1015.2
33.8,17.6,22.9,5.9,0.0,0.0,1015.7
33.8,17.6,28.2,6.6,0.0,0.0,1016.2
33.8,17.6,35.3,7.3,0.0,0.0,1016.7
33.8,17.6,35.1,7.3,0.0,0.0,1016.4
33.8,17.6,34.9,6.9,0.0,0.0,1016.1
33.8,17.6,34.7,6.6,0.0,0.0,1015.8
33.8,17.6,34.5,6.2,0.0,0.0,1015.6
33.8,17.3,34.3,5.9,0.0,0.0,1015.3
33.9,16.3,34.1,5.6,0.0,0.0,1015.0
33.9,16.3,34.1,5.3,0.0,0.0,1015.3
33.9,16.3,33.9,5.4,0.0,0.0,1015.6
33.9,16.3,33.6,5.5,0.0,0.0,1016.0
33.9,16.3,33.1,5.6,0.0,0.0,1016.3
33.9,16.3,32.5,5.7,0.0,0.0,1016.6
33.9,16.3,31.8,5.8,0.0,0.0,1016.9
33.9,16.3,26.7,5.8,0.0,0.0,1015.8
33.9,16.3,22.5,5.1,0.0,0.0,1014.8
33.9,16.3,19.1,4.4,0.0,0.0,1013.7
33.9,16.3,16.4,3.6,0.0,0.0,1012.6
33.9,16.3,14.2,2.9,0.0,0.0,1011.6
35.0,16.2,12.5,2.2,0.0,0.0,1010.5
35.0,16.2,13.6,2.0,0.0,0.0,1011.0
35.0,16.2,15.4,2.3,0.0,0.0,1011.4
32.9,13.8,31.6,5.4,0.0,0.0,1014.0
32.9,13.8,45.1,7.9,0.0,0.0,1015.0
32.9,13.8,61.6,7.9,0.0,0.0,1015.6
32.9,13.8,69.2,6.9,0.0,0.0,1016.5
32.9,13.8,71.4,5.8,0.0,0.0,1017.2
32.9,13.8,75.5,4.7,0.0,0.0,1017.4
32.9,13.8,76.3,5.0,0.0,0.0,1017.5
32.9,13.8,71.1,5.2,0.0,0.0,1017.3
32.9,13.8,70.2,5.3,0.0,0.0,1016.7
32.9,13.8,71.3,5.4,0.0,0.0,1016.1
32.9,13.8,74.5,5.8,0.0,0.0,1015.5
32.9,13.9,77.8,6.1,0.0,0.0,1015.3
32.9,14.0,82.7,6.6,0.0,0.0,1015.7
32.9,14.0,82.7,7.3,0.0,0.0,1016.2
32.8,14.4,68.8,7.6,0.0,0.0,1016.9
32.8,14.9,50.9,7.6,0.0,0.0,1017.7
32.8,14.9,37.7,7.5,0.0,0.0,1017.9
32.8,14.9,24.3,6.9,0.0,0.0,1017.2
32.8,14.9,17.8,4.8,0.0,0.0,1016.6
33.5,14.9,16.6,4.2,0.0,0.0,1015.7
34.0,14.9,16.1,3.4,0.0,0.0,1014.4
34.2,14.8,16.2,3.1,0.0,0.0,1013.4
34.2,14.8,16.0,3.3,0.0,0.0,1012.5
34.2,14.8,16.8,3.6,0.0,0.0,1012.0
34.2,14.8,31.0,3.6,0.0,0.0,1012.1
34.2,14.8,34.5,5.3,0.0,0.0,1013.4
34.2,14.8,46.7,7.9,0.0,0.0,1014.6
34.2,14.8,54.1,8.8,0.0,0.0,1015.3
34.2,14.8,54.0,8.8,0.0,0.0,1016.0
34.2,14.8,52.1,8.7,0.0,0.0,1016.1
34.2,14.8,47.3,8.7,0.0,1.0,1016.2
34.2,14.8,55.1,7.2,0.0,2.0,1016.1
34.2,14.8,57.5,6.6,0.0,0.0,1015.2
34.2,14.8,61.2,6.7,0.0,0.0,1014.6
34.2,14.8,60.2,7.3,0.0,0.0,1014.2
34.2,14.8,60.0,7.8,0.0,0.0,1014.0
34.2,14.8,56.6,8.6,0.0,0.0,1014.1
34.2,14.8,54.8,9.4,0.0,0.0,1014.7
34.2,16.1,51.9,10.0,0.0,0.0,1015.1
34.2,16.1,45.6,10.0,0.0,0.0,1015.6
34.2,16.1,38.6,9.7,0.0,0.0,1015.7
34.2,16.1,40.2,8.8,0.0,0.0,1015.9
34.2,16.1,42.0,7.5,0.0,0.0,1016.1
34.2,16.1,43.7,6.0,0.0,0.0,1016.2
34.2,16.1,47.9,7.1,0.0,1.0,1015.9
34.1,16.1,52.5,8.3,0.0,2.0,1015.5
33.9,16.1,57.5,9.8,0.0,2.0,1015.2
33.6,16.3,65.6,9.8,0.0,4.0,1016.1
31.4,16.4,74.9,9.7,0.0,6.0,1017.1
28.3,16.4,85.8,9.6,0.0,8.0,1018.1
28.3,16.4,85.7,9.5,0.0,8.0,1019.0
28.3,15.9,85.5,9.5,0.0,8.0,1019.9
28.3,15.3,85.4,9.5,0.0,8.0,1020.8
28.4,14.9,86.5,9.6,0.0,8.0,1020.8
28.4,14.6,87.6,9.7,0.0,8.0,1020.8
28.4,14.2,88.7,9.9,0.0,8.0,1020.8
28.4,14.2,88.7,9.9,0.0,8.0,1020.4
28.4,14.2,88.8,9.9,0.0,8.0,1020.0
28.4,14.2,88.8,9.8,0.0,8.0,1019.6
28.4,14.1,89.1,9.8,0.0,8.0,1019.7
28.4,14.0,89.4,9.5,0.0,8.0,1019.9
28.4,13.9,89.7,9.4,0.0,8.0,1020.1
28.4,13.8,85.6,9.4,0.0,8.0,1020.6
28.4,13.8,81.7,9.1,0.0,8.0,1021.0
28.4,13.8,78.0,8.7,0.0,8.0,1021.5
28.4,13.8,70.0,8.3,0.0,6.0,1020.6
28.4,13.8,62.9,7.9,0.0,3.0,1019.7
28.4,13.9,56.6,7.6,0.0,1.0,1018.8
27.5,13.9,56.7,7.4,0.0,1.0,1017.9
26.5,13.9,56.9,7.6,0.0,0.0,1017.1
25.6,14.0,57.1,7.8,0.0,0.0,1016.2
23.7,14.0,64.8,7.9,0.0,2.0,1016.9
23.7,14.0,73.7,7.9,0.0,4.0,1017.6
23.7,14.0,83.9,7.9,0.0,6.0,1018.3
23.7,14.0,86.9,7.9,0.0,6.0,1018.8
23.7,14.0,89.9,7.5,0.0,7.0,1019.3
23.7,14.0,93.1,7.1,0.0,8.0,1019.8
23.7,14.0,93.2,6.7,0.0,8.0,1019.6
23.7,14.0,93.2,6.3,0.0,8.0,1019.4
23.7,14.0,93.2,5.9,0.0,8.0,1019.3
23.7,14.0,94.7,5.5,0.0,8.0,1018.6
23.7,14.0,96.2,5.0,0.0,8.0,1018.0
23.7,14.0,97.7,4.7,0.0,8.0,1017.3
23.7,14.0,98.0,4.7,0.0,8.0,1017.7
23.7,14.0,98.4,4.7,0.0,8.0,1018.0
23.7,14.0,98.7,4.5,0.0,8.0,1018.4
23.7,14.8,85.8,4.1,0.0,5.0,1018.7
23.7,15.2,74.7,3.7,0.0,3.0,1019.0
23.7,15.2,65.2,3.6,0.0,0.0,1019.3
26.0,15.2,52.5,3.3,0.0,0.0,1018.4
29.1,15.0,42.5,3.3,0.0,0.0,1017.5
32.3,14.9,34.5,3.0,0.0,0.0,1016.5
33.0,14.7,29.0,2.9,0.0,0.0,1015.5
33.9,14.7,24.3,3.4,0.0,0.0,1014.4
34.8,14.7,20.3,3.7,0.0,0.0,1013.3
34.9,14.7,26.2,4.6,0.0,0.0,1013.9
34.9,14.7,33.8,5.6,0.0,0.0,1014.6
34.9,14.7,43.4,6.5,0.0,0.0,1015.2
34.9,14.7,55.4,6.5,0.0,0.0,1016.0
34.9,14.7,70.7,5.6,0.0,0.0,1016.9
34.9,14.7,89.9,4.7,0.0,0.0,1017.7
34.9,14.7,91.9,4.3,0.0,0.0,1017.8
34.9,14.7,94.0,4.9,0.0,0.0,1018.0
34.9,14.7,96.2,5.5,0.0,0.0,1018.1
34.9,14.7,93.5,5.5,0.0,0.0,1017.7
34.9,14.7,90.8,5.2,0.0,0.0,1017.3
34.9,14.7,88.2,5.0,0.0,0.0,1016.8
34.9,14.7,90.2,5.0,0.0,0.0,1017.3
34.9,14.7,92.2,5.3,0.0,0.0,1017.8
34.8,14.7,94.2,5.6,0.0,0.0,1018.3
34.8,15.8,75.5,5.6,0.0,0.0,1018.9
34.8,15.8,60.9,5.6,0.0,0.0,1019.4
34.8,15.8,49.4,5.6,0.0,0.0,1019.9
34.8,15.8,37.8,5.6,0.0,0.0,1019.1
34.8,15.8,28.8,3.0,0.0,0.0,1018.4
34.8,15.8,21.9,1.1,0.0,0.0,1017.7
34.8,15.7,20.6,1.3,0.0,0.0,1016.8
34.8,15.7,19.3,1.9,0.0,0.0,1016.0
35.0,15.7,18.2,2.6,0.0,0.0,1015.2
35.1,15.7,20.2,4.0,0.0,0.0,1015.5
35.1,15.7,22.5,5.5,0.0,0.0,1015.8
35.1,15.7,25.1,6.9,0.0,0.0,1016.1
35.1,15.7,34.9,6.9,0.0,0.0,1016.8
35.1,15.7,47.9,6.8,0.0,0.0,1017.5
35.1,15.7,65.0,6.6,0.0,0.0,1018.2
35.1,15.7,62.4,6.7,0.0,0.0,1018.2
35.1,15.7,59.9,6.9,0.0,0.0,1018.1
35.1,15.7,57.4,7.2,0.0,0.0,1018.0
35.1,15.7,56.6,7.2,0.0,0.0,1017.5
35.1,15.7,55.7,6.5,0.0,0.0,1017.1
35.1,15.7,54.8,5.8,0.0,0.0,1016.6
35.1,15.7,57.6,5.3,0.0,0.0,1017.0
35.1,15.7,60.4,5.4,0.0,0.0,1017.4
35.1,15.7,63.4,5.6,0.0,0.0,1017.8
35.1,16.8,53.7,5.6,0.0,0.0,1018.2
35.1,16.8,45.8,5.5,0.0,0.0,1018.6
35.1,16.8,39.2,5.4,0.0,0.0,1019.0
35.1,16.8,33.3,5.3,0.0,0.0,1018.1
35.1,16.8,28.2,4.9,0.0,0.0,1017.2
35.1,16.8,23.8,4.5,0.0,0.0,1016.3
35.1,16.8,20.2,4.1,0.0,0.0,1015.4
35.1,16.8,17.0,3.6,0.0,0.0,1014.5
35.3,16.9,14.4,3.2,0.0,0.0,1013.7
35.4,16.9,17.5,3.3,0.0,0.0,1014.2
35.4,16.9,21.4,4.0,0.0,0.0,1014.7
35.4,16.9,26.0,4.6,0.0,0.0,1015.2
35.4,16.9,31.7,5.2,0.0,0.0,1015.7
35.4,16.9,38.5,5.8,0.0,0.0,1016.2
35.4,16.9,46.8,6.4,0.0,0.0,1016.7
35.4,16.9,47.2,6.4,0.0,0.0,1016.4
35.4,16.9,47.6,6.1,0.0,0.0,1016.1
35.4,16.9,48.0,5.8,0.0,0.0,1015.8
35.4,16.9,48.4,5.6,0.0,0.0,1015.5
35.4,16.9,48.8,5.3,0.0,0.0,1015.2
35.4,15.8,49.3,5.1,0.0,0.0,1014.9
35.4,15.8,46.1,4.8,0.0,0.0,1015.2
35.4,15.8,43.3,4.8,0.0,0.0,1015.5
35.4,15.8,40.7,4.8,0.0,0.0,1015.9
35.4,15.8,38.4,4.8,0.0,0.0,1016.2
35.4,15.8,36.2,4.8,0.0,0.0,1016.5
35.4,15.8,34.3,4.8,0.0,0.0,1016.9
35.4,15.8,29.2,4.8,0.0,0.0,1015.8
35.4,15.8,24.8,4.2,0.0,0.0,1014.8
35.4,15.8,21.1,3.7,0.0,0.0,1013.7
35.4,15.8,17.9,3.2,0.0,0.0,1012.7
35.4,15.8,15.1,2.6,0.0,0.0,1011.6
36.2,15.8,12.7,2.1,0.0,0.0,1010.6
36.3,15.8,14.9,1.8,0.0,0.0,1011.0
36.3,15.8,17.5,2.1,0.0,0.0,1011.4
33.1,13.6,37.0,6.3,0.0,0.0,1014.3
33.1,13.6,50.2,7.6,0.0,0.0,1015.2
33.1,13.6,62.9,7.6,0.0,0.0,1015.7
33.1,13.6,64.9,7.0,0.0,0.0,1016.6
33.1,13.6,65.7,5.8,0.0,0.0,1017.2
33.1,13.6,68.3,5.0,0.0,0.0,1017.4
33.1,13.6,66.8,5.3,0.0,0.0,1017.6
33.1,13.6,65.2,5.4,0.0,0.0,1017.2
33.1,13.6,66.6,5.4,0.0,0.0,1016.7
33.1,13.6,68.8,5.6,0.0,0.0,1016.1
33.1,13.6,73.0,5.9,0.0,0.0,1015.5
33.1,13.6,78.6,6.3,0.0,0.0,1015.3
33.1,13.6,78.6,7.0,0.0,0.0,1015.7
33.0,13.6,71.6,7.9,0.0,0.0,1016.2
32.9,14.5,59.2,8.3,0.0,0.0,1016.9
32.9,16.0,46.0,8.3,0.0,0.0,1017.6
32.9,16.0,34.2,8.3,0.0,0.0,1017.8
32.9,16.0,23.0,7.4,0.0,0.0,1017.3
32.9,16.0,18.1,5.5,0.0,0.0,1016.8
33.2,16.0,16.6,4.9,0.0,0.0,1015.9
33.8,16.0,16.4,4.2,0.0,0.0,1014.6
33.9,16.0,16.3,3.8,0.0,0.0,1013.7
33.9,16.0,16.0,3.5,0.0,0.0,1012.7
33.9,16.0,16.0,3.8,0.0,0.0,1012.2
33.9,16.0,29.0,3.8,0.0,0.0,1012.4
33.9,16.0,35.4,6.8,0.0,0.0,1013.7
33.9,16.0,49.5,7.8,0.0,0.0,1014.8
33.9,16.0,44.5,10.8,0.0,0.0,1015.3
33.9,16.0,44.1,10.9,0.0,0.0,1015.8
33.9,16.0,43.4,11.2,0.0,0.0,1016.1
33.9,16.0,45.6,11.2,0.0,1.0,1016.1
33.9,16.0,54.2,8.4,0.0,1.0,1016.2
33.9,16.0,58.7,6.7,0.0,0.0,1015.3
33.9,16.0,61.3,7.1,0.0,0.0,1014.7
33.9,16.0,57.9,7.7,0.0,0.0,1014.2
33.9,16.0,56.2,8.2,0.0,0.0,1014.0
33.9,16.1,53.5,8.9,0.0,0.0,1014.1
33.9,16.5,52.2,9.6,0.0,0.0,1014.7
33.9,16.9,50.8,10.1,0.0,0.0,1015.2
33.9,16.9,44.7,10.2,0.0,0.0,1015.6
33.9,16.9,37.4,10.2,0.0,0.0,1015.7
33.9,16.9,40.0,9.8,0.0,0.0,1016.0
33.9,16.9,42.8,8.0,0.0,0.0,1016.2
33.9,16.9,45.7,6.8,0.0,0.0,1016.5
33.9,16.9,49.3,7.9,0.0,1.0,1016.1
33.9,16.9,53.1,8.7,0.0,1.0,1015.6
33.8,16.9,57.2,9.7,0.0,2.0,1015.2
33.5,17.0,65.4,9.7,0.0,4.0,1016.2
31.5,17.2,75.0,9.7,0.0,6.0,1017.2
28.1,16.8,86.4,9.7,0.0,8.0,1018.2
28.1,16.3,86.5,9.7,0.0,8.0,1019.1
28.1,15.8,86.5,9.6,0.0,8.0,1019.9
28.2,15.2,86.4,9.6,0.0,8.0,1020.8
28.2,14.9,87.4,9.6,0.0,8.0,1020.8
28.2,14.6,88.3,9.7,0.0,8.0,1020.8
28.2,14.3,89.3,9.9,0.0,8.0,1020.9
28.2,14.2,89.7,9.9,0.0,8.0,1020.4
28.2,14.2,90.1,9.8,0.0,8.0,1020.0
28.2,14.1,90.4,9.8,0.0,8.0,1019.6
28.3,13.9,90.6,9.8,0.0,8.0,1019.8
28.3,13.8,90.7,9.5,0.0,8.0,1020.0
28.3,13.6,90.8,9.2,0.0,8.0,1020.2
28.3,13.6,86.6,9.2,0.0,8.0,1020.6
28.3,13.6,82.6,8.8,0.0,8.0,1021.1
28.1,13.6,78.8,8.5,0.0,8.0,1021.6
28.0,13.6,70.5,8.1,0.0,6.0,1020.6
27.9,13.6,63.2,7.7,0.0,4.0,1019.7
27.9,13.6,56.8,7.3,0.0,2.0,1018.8
27.1,13.7,56.1,7.1,0.0,1.0,1017.9
26.3,13.7,55.4,7.3,0.0,1.0,1017.0
25.7,13.8,54.7,7.4,0.0,0.0,1016.1
24.5,13.8,62.8,7.6,0.0,2.0,1016.8
24.5,13.8,72.3,7.8,0.0,3.0,1017.5
24.5,13.8,83.2,8.0,0.0,5.0,1018.2
24.5,13.8,86.6,8.0,0.0,6.0,1018.8
24.5,13.8,90.1,7.7,0.0,7.0,1019.3
24.5,13.8,93.6,7.3,0.0,8.0,1019.8
24.5,13.8,93.5,7.0,0.0,8.0,1019.6
24.5,13.8,93.5,6.7,0.0,8.0,1019.4
24.5,13.8,93.4,6.3,0.0,8.0,1019.3
24.5,13.8,95.1,6.0,0.0,8.0,1018.6
24.5,13.8,97.1,5.5,0.0,8.0,1018.0
24.5,13.8,99.3,5.1,0.0,8.0,1017.3
24.5,13.8,99.4,4.9,0.0,8.0,1017.7
24.5,13.8,99.4,4.9,0.0,8.0,1018.0
24.5,13.8,99.4,4.7,0.0,8.0,1018.3
24.4,14.6,85.6,4.1,0.0,5.0,1018.7
24.4,15.0,74.0,3.8,0.0,3.0,1019.0
24.4,15.0,64.3,3.8,0.0,0.0,1019.3
26.2,15.0,51.5,3.5,0.0,0.0,1018.4
29.3,14.9,41.4,3.5,0.0,0.0,1017.5
32.5,14.7,33.3,3.0,0.0,0.0,1016.6
33.2,14.6,28.4,2.6,0.0,0.0,1015.5
34.0,14.6,24.3,2.8,0.0,0.0,1014.5
34.8,14.5,20.7,2.9,0.0,0.0,1013.4
34.9,14.5,28.2,3.9,0.0,0.0,1014.1
34.9,14.5,38.0,5.0,0.0,0.0,1014.8
34.9,14.5,50.6,6.1,0.0,0.0,1015.5
34.9,14.5,61.7,6.1,0.0,0.0,1016.2
34.9,14.5,74.7,5.5,0.0,0.0,1016.9
34.9,14.5,90.1,4.8,0.0,0.0,1017.6
34.9,14.5,89.7,4.7,0.0,0.0,1017.8
34.9,14.5,89.3,5.3,0.0,0.0,1017.9
34.9,14.5,89.1,5.9,0.0,0.0,1018.0
34.9,14.5,87.3,5.9,0.0,0.0,1017.6
34.9,14.5,85.9,5.6,0.0,0.0,1017.1
34.9,14.5,84.5,5.3,0.0,0.0,1016.7
34.9,14.5,85.7,5.2,0.0,0.0,1017.2
