Temperatura_Max,Temperatura_Min,Umidade_Max,Ventania,Precipitacao,Nuvem,Pressao
34.7,16.5,17.8,4.5,0.0,0.0,1014.9
34.9,16.5,15.0,4.9,0.0,0.0,1014.0
34.9,16.5,18.2,4.9,0.0,0.0,1014.5
34.9,16.5,22.0,5.0,0.0,0.0,1014.9
34.9,16.5,26.6,5.3,0.0,0.0,1015.3
34.9,16.5,31.9,5.6,0.0,0.0,1015.7
34.9,16.5,38.3,5.9,0.0,0.0,1016.1
34.9,16.5,45.9,6.2,0.0,0.0,1016.6
34.9,16.5,46.3,6.2,0.0,0.0,1016.3
34.9,16.5,46.6,6.0,0.0,0.0,1016.1
34.9,16.5,47.1,5.8,0.0,0.0,1015.8
34.9,16.5,47.5,5.6,0.0,0.0,1015.6
34.9,16.5,47.9,5.4,0.0,0.0,1015.3
34.9,16.5,48.4,5.1,0.0,0.0,1015.1
34.9,16.5,45.2,5.0,0.0,0.0,1015.4
34.9,16.5,42.4,5.1,0.0,0.0,1015.6
34.9,16.5,39.7,5.2,0.0,0.0,1016.0
34.9,16.9,37.3,5.3,0.0,0.0,1016.3
34.9,16.9,35.0,5.4,0.0,0.0,1016.6
34.9,16.9,32.9,5.4,0.0,0.0,1016.8
34.9,16.9,27.6,4.9,0.0,0.0,1015.8
34.9,16.9,23.1,4.9,0.0,0.0,1014.8
34.9,16.9,19.4,4.5,0.0,0.0,1013.8
34.9,16.9,16.2,4.0,0.0,0.0,1012.8
34.9,16.9,13.6,3.5,0.0,0.0,1011.7
36.1,16.9,11.3,3.0,0.0,0.0,1010.7
36.2,16.9,14.4,2.9,0.0,0.0,1011.1
36.2,16.9,18.1,3.1,0.0,0.0,1011.4
32.4,14.1,47.4,7.2,0.0,0.0,1014.9
32.4,14.1,62.4,7.2,0.0,0.0,1015.4
32.4,14.1,66.2,6.3,0.0,0.0,1015.7
32.4,14.1,62.9,6.2,0.0,0.0,1016.4
32.4,14.1,63.3,6.2,0.0,0.0,1017.1
32.4,14.1,66.9,5.6,0.0,0.0,1017.4
32.4,14.1,70.3,5.3,0.0,0.0,1017.6
32.4,14.1,74.4,5.3,0.0,0.0,1017.3
32.4,14.1,79.1,5.3,0.0,0.0,1016.8
32.4,14.1,82.0,5.5,0.0,0.0,1016.3
32.4,14.1,83.4,6.1,0.0,0.0,1015.9
32.4,14.1,85.3,6.6,0.0,0.0,1015.7
32.4,14.1,84.8,7.4,0.0,0.0,1016.1
32.4,14.1,82.4,7.9,0.0,0.0,1016.7
32.3,14.4,76.0,8.5,0.0,0.0,1017.5
32.3,15.6,62.6,8.8,0.0,0.0,1018.1
32.3,16.6,50.4,9.1,0.0,0.0,1018.5
32.3,16.6,39.7,9.1,0.0,0.0,1018.1
32.3,16.6,28.3,8.9,0.0,0.0,1017.4
32.3,16.6,22.4,8.0,0.0,0.0,1016.6
32.4,16.6,19.5,7.4,0.0,0.0,1015.3
32.7,16.6,18.3,6.3,0.0,0.0,1014.4
32.7,16.6,19.5,5.4,0.0,0.0,1013.4
32.7,16.6,22.8,6.4,0.0,0.0,1012.8
32.7,16.6,42.3,9.1,0.0,0.0,1013.5
32.7,16.6,47.8,10.2,0.0,0.0,1014.2
32.7,16.6,51.5,10.2,0.0,0.0,1014.9
32.7,16.6,50.9,10.2,0.0,0.0,1015.7
32.7,16.6,44.9,13.4,0.0,0.0,1016.1
32.7,16.6,46.9,14.1,0.0,0.0,1016.4
32.7,16.6,48.8,14.1,0.0,0.0,1016.4
32.7,16.6,53.2,12.4,0.0,0.0,1016.6
32.7,16.6,57.9,9.5,0.0,0.0,1015.7
32.7,16.6,62.7,7.8,0.0,0.0,1015.0
32.7,16.6,67.5,8.2,0.0,0.0,1014.5
32.7,16.6,71.0,8.3,0.0,0.0,1014.2
32.7,16.4,71.5,8.4,0.0,0.0,1014.2
32.8,16.3,70.7,8.6,0.0,0.0,1014.8
32.8,16.2,63.3,9.3,0.0,0.0,1015.3
32.8,16.2,53.2,9.3,0.0,0.0,1015.9
32.8,16.2,44.0,9.3,0.0,0.0,1016.2
32.8,16.2,46.9,7.4,0.0,0.0,1016.5
32.8,16.2,49.8,7.4,0.0,0.0,1016.9
32.8,16.2,53.0,9.5,0.0,0.0,1017.2
32.8,16.2,56.5,9.8,0.0,1.0,1016.8
32.8,16.2,60.2,10.2,0.0,2.0,1016.5
32.5,16.2,64.2,10.7,0.0,3.0,1016.2
32.0,16.4,72.2,10.7,0.0,5.0,1017.0
28.5,16.5,81.3,9.6,0.0,7.0,1017.9
26.1,16.0,91.8,9.3,0.0,8.0,1018.8
26.1,15.9,90.3,9.2,0.0,8.0,1019.5
26.1,15.6,88.8,9.2,0.0,8.0,1020.3
26.1,15.3,87.4,9.2,0.0,8.0,1021.1
26.2,15.0,88.6,9.7,0.0,8.0,1021.0
26.2,14.7,89.8,10.1,0.0,8.0,1021.0
26.2,14.5,91.1,10.5,0.0,8.0,1021.0
26.2,14.3,90.8,10.5,0.0,8.0,1020.7
26.2,14.1,90.6,10.2,0.0,8.0,1020.3
26.2,13.9,90.4,9.9,0.0,8.0,1020.0
26.2,13.8,90.6,9.6,0.0,8.0,1020.1
26.2,13.8,90.9,9.1,0.0,8.0,1020.3
26.2,13.7,91.1,8.6,0.0,8.0,1020.5
26.2,13.7,87.7,8.1,0.0,8.0,1021.0
26.2,13.7,84.5,7.7,0.0,8.0,1021.4
26.2,13.7,81.4,7.4,0.0,8.0,1021.9
26.2,13.7,75.4,7.4,0.0,8.0,1021.2
26.2,13.7,69.9,6.8,0.0,7.0,1020.4
26.2,13.7,64.9,6.5,0.0,7.0,1019.7
25.3,13.8,65.3,6.5,0.0,6.0,1018.9
24.4,13.8,65.6,6.8,0.0,5.0,1018.0
23.6,13.9,66.0,7.0,0.0,3.0,1017.2
21.6,13.9,72.8,7.0,0.0,5.0,1017.8
21.6,13.9,80.4,7.1,0.0,6.0,1018.3
21.6,13.9,88.8,7.3,0.0,7.0,1018.9
21.6,13.9,90.9,7.3,0.0,7.0,1019.2
21.6,13.9,93.1,7.0,0.0,8.0,1019.6
21.6,13.9,93.7,6.8,0.0,8.0,1020.0
21.6,13.9,94.9,6.7,0.0,8.0,1019.8
21.6,13.9,94.5,6.8,0.0,8.0,1019.6
21.6,13.9,94.1,6.9,0.0,8.0,1019.4
21.6,13.9,95.0,6.9,0.0,8.0,1018.7
21.6,13.9,95.8,6.7,0.0,8.0,1018.1
21.6,13.9,95.9,6.4,0.0,8.0,1017.5
21.6,13.9,97.3,6.4,0.0,8.0,1017.9
21.6,13.9,98.0,6.7,0.0,8.0,1018.2
21.5,13.9,98.8,6.7,0.0,8.0,1018.6
21.5,14.6,90.9,6.7,0.0,6.0,1019.0
21.5,15.2,83.7,6.3,0.0,3.0,1019.5
21.5,15.2,77.1,5.9,0.0,1.0,1020.0
23.0,15.2,66.4,5.6,0.0,1.0,1019.1
26.0,15.1,57.3,4.4,0.0,0.0,1018.3
29.1,15.0,49.7,2.7,0.0,0.0,1017.4
30.3,14.8,41.9,2.4,0.0,0.0,1016.2
31.7,14.8,35.2,3.0,0.0,1.0,1015.1
33.0,14.7,29.6,3.6,0.0,1.0,1013.9
33.0,14.7,40.1,3.8,0.0,1.0,1014.5
33.0,14.7,54.1,4.0,0.0,1.0,1015.1
33.0,14.7,72.6,4.6,0.0,1.0,1015.7
33.0,14.7,78.9,4.6,0.0,1.0,1016.4
33.0,14.7,85.8,4.3,0.0,0.0,1017.1
33.0,14.7,93.3,4.0,0.0,0.0,1017.7
33.0,14.9,93.4,4.8,0.0,0.0,1017.9
33.0,14.9,93.5,5.9,0.0,0.0,1018.1
33.0,14.9,93.5,7.0,0.0,0.0,1018.3
33.0,14.9,93.1,7.0,0.0,0.0,1018.0
33.0,14.9,92.6,6.8,0.0,0.0,1017.7
33.0,14.9,92.2,6.6,0.0,0.0,1017.3
33.0,14.9,92.8,6.5,0.0,0.0,1017.7
33.0,14.9,93.5,6.1,0.0,0.0,1018.1
33.0,14.9,94.2,5.7,0.0,0.0,1018.5
32.9,16.2,79.1,5.4,0.0,0.0,1019.1
32.9,16.7,66.6,4.9,0.0,0.0,1019.6
32.9,16.7,56.4,4.3,0.0,0.0,1020.2
32.9,16.7,41.2,3.8,0.0,0.0,1019.4
32.9,16.7,30.1,2.6,0.0,0.0,1018.6
33.7,16.7,21.9,1.6,0.0,0.0,1017.8
33.9,16.6,20.8,2.2,0.0,0.0,1017.0
34.3,16.6,19.7,3.1,0.0,0.0,1016.3
34.6,16.6,18.7,4.0,0.0,0.0,1015.5
34.7,16.6,26.2,4.6,0.0,0.0,1015.9
34.7,16.6,36.4,5.7,0.0,0.0,1016.3
34.7,16.6,49.9,6.7,0.0,0.0,1016.6
34.7,16.6,53.3,6.7,0.0,0.0,1017.0
34.7,16.6,56.9,6.5,0.0,0.0,1017.5
34.7,16.6,60.7,6.3,0.0,0.0,1018.0
34.7,16.6,58.4,6.2,0.0,0.0,1018.1
34.7,16.6,56.2,6.4,0.0,0.0,1018.2
34.7,16.6,54.0,6.6,0.0,0.0,1018.3
34.7,16.6,56.1,6.6,0.0,0.0,1017.8
34.7,16.6,58.4,6.3,0.0,0.0,1017.4
34.7,16.6,60.7,6.2,0.0,0.0,1016.9
34.7,16.6,63.9,6.0,0.0,0.0,1017.2
34.7,16.6,67.2,5.7,0.0,0.0,1017.5
34.7,16.4,70.8,5.3,0.0,0.0,1017.8
34.7,16.3,59.3,5.0,0.0,0.0,1018.2
34.7,16.3,49.9,4.8,0.0,0.0,1018.7
34.7,16.3,42.2,4.6,0.0,0.0,1019.1
34.7,16.3,36.0,4.3,0.0,0.0,1018.3
34.7,16.3,30.6,4.4,0.0,0.0,1017.5
34.7,16.3,26.1,4.4,0.0,0.0,1016.6
34.7,16.3,22.2,4.4,0.0,0.0,1015.8
34.7,16.3,18.8,4.4,0.0,0.0,1014.9
34.7,16.4,16.0,4.8,0.0,0.0,1014.1
34.7,16.4,19.0,4.8,0.0,0.0,1014.5
34.7,16.4,22.5,4.9,0.0,0.0,1014.9
34.7,16.4,26.7,5.2,0.0,0.0,1015.3
34.7,16.4,31.5,5.5,0.0,0.0,1015.7
34.7,16.4,37.2,5.8,0.0,0.0,1016.1
34.7,16.4,43.9,6.1,0.0,0.0,1016.5
34.7,16.4,44.5,6.1,0.0,0.0,1016.3
34.7,16.4,45.0,5.9,0.0,0.0,1016.1
34.7,16.4,45.6,5.7,0.0,0.0,1015.8
34.7,16.4,46.2,5.5,0.0,0.0,1015.6
34.7,16.4,46.8,5.3,0.0,0.0,1015.4
34.7,16.4,47.4,5.1,0.0,0.0,1015.1
34.7,16.4,44.7,5.0,0.0,0.0,1015.4
34.7,16.4,42.2,5.1,0.0,0.0,1015.7
34.7,16.4,39.9,5.2,0.0,0.0,1016.0
34.7,16.8,37.7,5.2,0.0,0.0,1016.3
34.7,16.8,35.7,5.3,0.0,0.0,1016.6
34.7,16.8,33.8,5.3,0.0,0.0,1016.9
34.7,16.8,28.2,4.9,0.0,0.0,1015.9
34.7,16.8,23.6,4.9,0.0,0.0,1014.9
34.7,16.8,19.6,4.5,0.0,0.0,1013.8
34.7,16.8,16.4,4.1,0.0,0.0,1012.8
34.7,16.8,13.6,3.6,0.0,0.0,1011.8
36.0,16.8,11.2,3.1,0.0,0.0,1010.7
36.0,16.8,14.5,3.1,0.0,0.0,1011.1
36.0,16.8,18.5,3.1,0.0,0.0,1011.5
32.2,14.0,46.3,7.3,0.0,0.0,1014.8
32.2,14.0,61.2,7.3,0.0,0.0,1015.4
32.2,14.0,65.0,6.5,0.0,0.0,1015.7
32.2,14.0,62.1,6.4,0.0,0.0,1016.5
32.2,14.0,65.5,6.1,0.0,0.0,1017.1
32.2,14.0,69.5,5.4,0.0,0.0,1017.5
32.2,14.0,72.5,5.5,0.0,0.0,1017.6
32.2,14.0,76.6,5.5,0.0,0.0,1017.3
32.2,14.0,80.5,5.4,0.0,0.0,1016.8
32.2,14.0,82.3,5.5,0.0,0.0,1016.4
32.2,14.0,84.2,6.0,0.0,0.0,1016.0
32.2,14.0,86.0,6.6,0.0,0.0,1015.8
32.2,14.0,85.7,7.3,0.0,0.0,1016.2
32.2,14.0,83.9,7.8,0.0,0.0,1016.8
32.2,14.2,77.6,8.3,0.0,0.0,1017.6
32.1,15.4,64.2,8.7,0.0,0.0,1018.2
32.1,16.1,52.3,9.1,0.0,0.0,1018.6
32.1,16.1,41.6,9.1,0.0,0.0,1018.2
32.1,16.1,30.3,8.8,0.0,0.0,1017.5
32.1,16.1,24.1,7.9,0.0,0.0,1016.6
32.1,16.1,21.0,7.4,0.0,0.0,1015.4
32.6,16.1,19.1,6.2,0.0,0.0,1014.4
32.6,16.1,19.9,5.2,0.0,0.0,1013.4
32.6,16.1,22.9,6.0,0.0,0.0,1012.9
32.6,16.1,42.5,9.1,0.0,0.0,1013.6
32.6,16.1,47.4,10.3,0.0,0.0,1014.2
32.6,16.1,52.5,10.3,0.0,0.0,1014.9
32.6,16.1,49.4,10.7,0.0,0.0,1015.7
32.6,16.1,45.8,13.4,0.0,0.0,1016.1
32.6,16.1,48.1,14.0,0.0,0.0,1016.5
32.6,16.1,50.1,14.0,0.0,0.0,1016.4
32.6,16.1,54.8,12.3,0.0,0.0,1016.7
32.6,16.1,59.7,9.6,0.0,0.0,1015.9
32.6,16.1,64.5,7.8,0.0,0.0,1015.1
32.6,16.1,69.1,8.1,0.0,0.0,1014.6
32.6,16.1,72.4,8.2,0.0,0.0,1014.3
32.6,16.0,72.6,8.4,0.0,0.0,1014.3
32.6,16.0,71.3,8.6,0.0,0.0,1014.9
32.6,15.9,64.2,9.3,0.0,0.0,1015.4
32.6,15.9,54.6,9.7,0.0,0.0,1016.0
32.6,15.9,45.2,9.7,0.0,0.0,1016.2
32.6,15.9,48.0,7.9,0.0,0.0,1016.5
32.6,15.9,50.8,7.8,0.0,0.0,1016.8
32.6,15.9,53.8,9.4,0.0,0.0,1017.1
32.6,15.9,57.5,9.8,0.0,2.0,1016.8
32.6,15.9,61.5,10.2,0.0,3.0,1016.5
32.5,16.0,65.8,10.7,0.0,4.0,1016.2
32.0,16.2,73.7,10.7,0.0,5.0,1017.1
28.3,16.3,82.8,9.6,0.0,7.0,1017.9
26.0,15.8,93.1,9.5,0.0,8.0,1018.8
26.1,15.7,91.4,9.3,0.0,8.0,1019.5
26.1,15.5,89.7,9.3,0.0,8.0,1020.3
26.1,15.3,88.1,9.3,0.0,8.0,1021.0
26.1,15.0,89.2,9.8,0.0,8.0,1021.0
26.1,14.7,90.4,10.2,0.0,8.0,1021.0
26.1,14.4,91.6,10.7,0.0,8.0,1021.0
26.1,14.2,91.3,10.7,0.0,8.0,1020.7
26.1,14.0,91.1,10.3,0.0,8.0,1020.3
26.2,13.8,90.8,10.0,0.0,8.0,1020.0
26.2,13.8,91.0,9.6,0.0,8.0,1020.2
26.2,13.7,91.2,9.0,0.0,8.0,1020.3
26.2,13.7,91.4,8.4,0.0,8.0,1020.5
26.2,13.6,88.0,7.9,0.0,8.0,1021.0
26.2,13.6,84.7,7.4,0.0,8.0,1021.4
26.2,13.6,81.6,7.3,0.0,8.0,1021.9
26.2,13.6,75.9,7.3,0.0,8.0,1021.2
26.2,13.6,70.6,6.7,0.0,8.0,1020.4
26.2,13.7,65.8,6.3,0.0,7.0,1019.7
25.2,13.7,65.8,6.4,0.0,6.0,1018.8
24.3,13.8,65.9,6.6,0.0,4.0,1018.0
23.4,13.8,65.9,6.9,0.0,2.0,1017.2
21.7,13.8,72.8,6.9,0.0,4.0,1017.7
21.7,13.8,80.4,7.0,0.0,6.0,1018.3
21.7,13.8,89.0,7.2,0.0,7.0,1018.9
21.7,13.8,90.9,7.2,0.0,7.0,1019.2
21.7,13.8,92.8,6.9,0.0,8.0,1019.6
21.7,13.8,93.6,6.7,0.0,8.0,1020.0
21.7,13.8,94.5,6.6,0.0,8.0,1019.8
21.7,13.8,94.2,6.8,0.0,8.0,1019.6
21.7,13.8,93.9,6.9,0.0,8.0,1019.4
21.7,13.8,94.9,6.9,0.0,8.0,1018.8
21.7,13.8,95.9,6.7,0.0,8.0,1018.1
21.7,13.8,97.0,6.5,0.0,8.0,1017.5
21.7,13.8,97.7,6.4,0.0,8.0,1017.9
21.7,13.8,98.4,6.6,0.0,8.0,1018.2
21.7,13.8,99.1,6.6,0.0,8.0,1018.6
21.6,14.6,91.5,6.6,0.0,6.0,1019.1
21.6,15.2,84.6,6.3,0.0,3.0,1019.5
21.6,15.2,78.2,6.0,0.0,1.0,1020.0
22.8,15.2,67.7,5.8,0.0,1.0,1019.2
25.8,15.2,58.8,4.7,0.0,0.0,1018.3
28.8,15.0,51.3,3.2,0.0,0.0,1017.4
30.1,14.9,43.2,2.4,0.0,0.0,1016.3
31.5,14.8,36.3,2.9,0.0,1.0,1015.1
32.8,14.7,30.5,3.3,0.0,1.0,1014.0
32.9,14.7,41.1,3.5,0.0,1.0,1014.6
32.9,14.7,55.3,3.9,0.0,1.0,1015.2
32.9,14.7,74.1,4.5,0.0,1.0,1015.8
32.9,14.7,80.1,4.5,0.0,1.0,1016.4
32.9,14.7,86.6,4.1,0.0,0.0,1017.1
32.9,14.7,93.8,3.8,0.0,0.0,1017.8
32.9,14.7,93.4,4.7,0.0,0.0,1018.0
32.9,14.7,93.0,5.9,0.0,0.0,1018.2
32.9,14.7,92.6,7.0,0.0,0.0,1018.4
32.9,14.7,92.6,7.0,0.0,0.0,1018.1
32.9,14.7,92.6,6.9,0.0,0.0,1017.7
32.9,14.7,92.7,6.8,0.0,0.0,1017.4
32.9,14.7,93.1,6.6,0.0,0.0,1017.8
32.9,14.7,93.7,6.2,0.0,0.0,1018.2
32.8,14.7,94.2,5.8,0.0,0.0,1018.6
32.8,16.1,79.9,5.4,0.0,0.0,1019.1
32.8,16.4,68.1,4.9,0.0,0.0,1019.7
32.8,16.4,58.2,4.3,0.0,0.0,1020.2
32.8,16.4,42.8,3.8,0.0,0.0,1019.4
32.8,16.4,31.5,2.8,0.0,0.0,1018.6
33.5,16.4,23.2,1.6,0.0,0.0,1017.8
33.8,16.3,21.8,2.0,0.0,0.0,1017.0
34.2,16.3,20.5,2.7,0.0,0.0,1016.3
34.5,16.3,19.2,3.5,0.0,0.0,1015.5
34.6,16.3,26.8,4.3,0.0,0.0,1015.9
34.6,16.3,36.9,5.5,0.0,0.0,1016.3
34.6,16.3,50.5,6.6,0.0,0.0,1016.6
34.6,16.3,53.5,6.6,0.0,0.0,1017.1
34.6,16.3,56.8,6.5,0.0,0.0,1017.5
34.6,16.3,60.3,6.4,0.0,0.0,1018.0
34.6,16.3,59.0,6.3,0.0,0.0,1018.1
34.6,16.3,57.7,6.3,0.0,0.0,1018.2
34.6,16.3,56.4,6.3,0.0,0.0,1018.4
34.6,16.3,58.4,6.3,0.0,0.0,1017.9
34.6,16.3,60.6,6.2,0.0,0.0,1017.4
34.6,16.3,62.9,6.2,0.0,0.0,1016.9
34.6,16.3,65.7,6.1,0.0,0.0,1017.2
34.6,16.3,68.6,5.7,0.0,0.0,1017.5
34.6,16.0,71.7,5.3,0.0,0.0,1017.9
34.6,15.8,60.5,4.9,0.0,0.0,1018.3
34.6,15.8,51.3,4.7,0.0,0.0,1018.7
34.6,15.8,43.7,4.5,0.0,0.0,1019.1
34.6,15.8,37.2,4.2,0.0,0.0,1018.3
34.6,15.8,31.7,4.2,0.0,0.0,1017.5
34.6,15.8,27.0,4.2,0.0,0.0,1016.6
34.6,15.8,23.0,4.2,0.0,0.0,1015.8
34.6,15.8,19.5,4.1,0.0,0.0,1014.9
34.6,15.9,16.6,4.5,0.0,0.0,1014.1
34.6,15.9,19.4,4.5,0.0,0.0,1014.5
34.6,15.9,22.7,4.7,0.0,0.0,1014.9
34.6,15.9,26.5,5.0,0.0,0.0,1015.3
34.6,15.9,30.9,5.4,0.0,0.0,1015.7
34.6,15.9,36.1,5.7,0.0,0.0,1016.1
34.6,15.9,42.2,6.0,0.0,0.0,1016.5
34.6,15.9,43.0,6.0,0.0,0.0,1016.3
34.6,15.9,43.8,5.8,0.0,0.0,1016.1
34.6,15.9,44.6,5.6,0.0,0.0,1015.9
34.6,15.9,45.5,5.4,0.0,0.0,1015.6
34.6,15.9,46.3,5.2,0.0,0.0,1015.4
34.6,15.9,47.3,5.0,0.0,0.0,1015.2
34.6,15.9,45.0,4.9,0.0,0.0,1015.5
34.6,15.9,42.9,5.0,0.0,0.0,1015.7
34.6,15.9,40.9,5.1,0.0,0.0,1016.1
34.6,16.7,39.1,5.2,0.0,0.0,1016.4
34.6,16.7,37.3,5.3,0.0,0.0,1016.7
34.6,16.7,35.7,5.3,0.0,0.0,1017.0
34.6,16.7,29.6,4.9,0.0,0.0,1015.9
34.6,16.7,24.6,4.9,0.0,0.0,1014.9
34.6,16.7,20.4,4.5,0.0,0.0,1013.9
34.6,16.7,16.9,4.1,0.0,0.0,1012.9
34.6,16.7,14.0,3.7,0.0,0.0,1011.8
35.8,16.7,11.5,3.3,0.0,0.0,1010.8
35.8,16.7,14.8,3.3,0.0,0.0,1011.1
35.8,16.7,18.8,3.2,0.0,0.0,1011.5
32.4,14.0,44.9,7.4,0.0,0.0,1014.8
32.4,14.0,60.1,7.4,0.0,0.0,1015.4
32.4,14.0,65.0,6.5,0.0,0.0,1015.8
32.4,14.0,62.4,6.3,0.0,0.0,1016.5
32.4,14.0,67.3,6.0,0.0,0.0,1017.2
32.4,14.0,70.7,5.2,0.0,0.0,1017.5
32.4,14.0,72.6,5.5,0.0,0.0,1017.6
32.4,14.0,76.5,5.5,0.0,0.0,1017.3
32.4,14.0,80.7,5.4,0.0,0.0,1016.8
32.4,14.0,82.9,5.6,0.0,0.0,1016.4
32.4,14.0,85.3,6.0,0.0,0.0,1016.0
32.4,14.0,86.5,6.6,0.0,0.0,1015.8
32.4,14.0,85.8,7.2,0.0,0.0,1016.2
32.4,14.1,83.8,7.8,0.0,0.0,1016.8
32.3,14.3,77.4,8.3,0.0,0.0,1017.6
32.3,15.5,64.1,8.6,0.0,0.0,1018.2
32.3,16.1,52.5,9.0,0.0,0.0,1018.6
32.3,16.1,41.9,9.0,0.0,0.0,1018.2
32.3,16.1,30.4,8.7,0.0,0.0,1017.5
32.3,16.1,24.5,7.9,0.0,0.0,1016.7
32.3,16.1,21.3,7.4,0.0,0.0,1015.4
32.5,16.1,19.3,6.2,0.0,0.0,1014.4
32.6,16.0,19.2,5.3,0.0,0.0,1013.4
32.6,16.0,20.6,5.9,0.0,0.0,1012.8
32.6,16.0,41.5,9.1,0.0,0.0,1013.6
32.6,16.0,46.3,10.3,0.0,0.0,1014.2
32.6,16.0,53.6,10.3,0.0,0.0,1014.9
32.6,16.0,48.7,11.0,0.0,0.0,1015.7
32.6,16.0,46.2,13.4,0.0,0.0,1016.1
32.6,16.0,48.4,13.8,0.0,0.0,1016.5
32.6,16.0,50.3,13.8,0.0,0.0,1016.4
32.6,16.0,55.3,12.1,0.0,0.0,1016.7
32.6,16.0,60.5,9.3,0.0,0.0,1015.9
32.6,16.0,65.5,7.5,0.0,0.0,1015.2
32.6,16.0,70.3,7.8,0.0,0.0,1014.6
32.6,16.0,73.4,8.0,0.0,0.0,1014.3
32.6,15.9,73.1,8.2,0.0,0.0,1014.3
32.6,15.9,71.2,8.5,0.0,0.0,1014.9
32.6,15.9,64.0,9.2,0.0,0.0,1015.4
32.6,15.9,54.7,9.7,0.0,0.0,1016.0
32.6,15.9,45.4,9.7,0.0,0.0,1016.1
32.6,15.9,48.0,8.5,0.0,0.0,1016.4
32.6,15.9,50.6,7.9,0.0,0.0,1016.8
32.6,15.9,53.4,9.3,0.0,0.0,1017.1
32.6,15.9,57.3,9.7,0.0,2.0,1016.8
32.6,15.9,61.4,10.1,0.0,3.0,1016.5
32.6,15.9,65.9,10.6,0.0,4.0,1016.2
32.3,16.1,73.8,10.6,0.0,5.0,1017.0
28.5,16.2,82.9,9.5,0.0,7.0,1017.9
26.2,15.8,93.3,9.4,0.0,8.0,1018.8
26.2,15.7,91.5,9.2,0.0,8.0,1019.5
26.3,15.5,89.7,9.2,0.0,8.0,1020.3
26.3,15.3,88.0,9.2,0.0,8.0,1021.0
26.3,15.0,89.1,9.6,0.0,8.0,1021.0
26.3,14.8,90.2,10.1,0.0,8.0,1021.0
26.3,14.5,91.4,10.5,0.0,8.0,1021.0
26.3,14.3,91.2,10.5,0.0,8.0,1020.7
26.3,14.0,91.1,10.2,0.0,8.0,1020.3
26.3,13.8,90.9,9.8,0.0,8.0,1020.0
26.3,13.8,91.0,9.5,0.0,8.0,1020.2
26.3,13.7,91.1,8.9,0.0,8.0,1020.3
26.3,13.6,91.2,8.3,0.0,8.0,1020.5
26.3,13.6,87.7,7.7,0.0,8.0,1021.0
26.3,13.6,84.3,7.3,0.0,8.0,1021.4
26.3,13.6,81.1,7.3,0.0,8.0,1021.9
26.3,13.6,75.5,7.3,0.0,8.0,1021.1
26.3,13.6,70.3,6.7,0.0,7.0,1020.4
26.3,13.7,65.5,6.3,0.0,7.0,1019.6
25.3,13.7,65.3,6.4,0.0,5.0,1018.8
24.3,13.8,65.0,6.6,0.0,3.0,1017.9
23.4,13.8,64.8,6.8,0.0,2.0,1017.0
22.0,13.8,71.7,6.8,0.0,3.0,1017.6
22.0,13.8,79.6,6.9,0.0,5.0,1018.2
22.0,13.8,88.4,7.0,0.0,7.0,1018.8
22.0,13.8,90.3,7.0,0.0,7.0,1019.2
22.0,13.8,92.4,6.8,0.0,8.0,1019.6
22.0,13.8,93.6,6.6,0.0,8.0,1020.0
22.0,13.8,94.2,6.6,0.0,8.0,1019.8
22.0,13.8,94.0,6.7,0.0,8.0,1019.6
22.0,13.8,93.8,6.9,0.0,8.0,1019.4
22.0,13.8,94.9,6.9,0.0,8.0,1018.8
22.0,13.8,96.0,6.7,0.0,8.0,1018.1
22.0,13.8,97.1,6.5,0.0,8.0,1017.5
22.0,13.8,97.8,6.4,0.0,8.0,1017.9
22.0,13.8,98.5,6.6,0.0,8.0,1018.2
22.0,13.8,99.2,6.6,0.0,8.0,1018.6
22.0,14.6,91.6,6.5,0.0,6.0,1019.1
22.0,15.2,84.7,6.2,0.0,3.0,1019.5
22.0,15.2,78.3,6.0,0.0,1.0,1020.0
22.8,15.2,68.0,5.8,0.0,1.0,1019.1
25.8,15.1,59.2,4.7,0.0,0.0,1018.3
28.8,15.0,51.8,3.3,0.0,0.0,1017.4
30.2,14.8,43.1,2.5,0.0,0.0,1016.3
31.6,14.8,35.9,2.8,0.0,1.0,1015.1
33.0,14.7,29.8,3.2,0.0,1.0,1013.9
33.0,14.7,40.3,3.3,0.0,1.0,1014.6
33.0,14.7,54.4,3.8,0.0,1.0,1015.2
33.0,14.7,73.1,4.4,0.0,1.0,1015.8
33.0,14.7,79.4,4.4,0.0,0.0,1016.5
33.0,14.7,86.4,4.1,0.0,0.0,1017.1
33.0,14.7,94.1,3.8,0.0,0.0,1017.8
33.0,14.7,93.6,4.8,0.0,0.0,1018.0
33.0,14.7,93.1,5.9,0.0,0.0,1018.2
33.0,14.7,92.7,7.1,0.0,0.0,1018.4
33.0,14.7,92.6,7.1,0.0,0.0,1018.1
33.0,14.7,92.6,7.0,0.0,0.0,1017.7
33.0,14.7,92.6,6.8,0.0,0.0,1017.4
33.0,14.7,93.1,6.7,0.0,0.0,1017.8
33.0,14.7,93.6,6.2,0.0,0.0,1018.2
32.9,14.7,94.1,5.8,0.0,0.0,1018.6
32.9,16.1,79.8,5.3,0.0,0.0,1019.1
32.9,16.3,68.0,4.8,0.0,0.0,1019.7
32.9,16.3,58.1,4.3,0.0,0.0,1020.2
32.9,16.3,42.7,3.8,0.0,0.0,1019.4
32.9,16.3,31.4,2.8,0.0,0.0,1018.6
